Etykiety wierszy;Œrednia z paths/time
1;0,0194
2;0
3;0,00997
4;0,008979621
5;0,012122869
6;0,022026362
7;0,041055911
8;0,092603234
9;0,156472986
10;0,322288531
11;0,736972969
12;1,408357096
13;3,904325149
14;11,34769674
15;25,57073532
16;59,9291257
Suma koñcowa;2,443211366
