Etykiety wierszy;Œrednia z Time
1;0,00995
2;0,01007
3;0,01994
4;0,03991
5;0,19903
6;0,61829
7;1,812575758
8;6,840315217
9;25,32060204
10;76,96587
11;289,61132
12;943,20388
13;3555,37787
14;13253,385
15;53234,61667
(puste);
Suma koñcowa;2188,86418
